Гидразина сульфат	Сегидрин®	9dbf8bac-bca4-41bc-b57e-9578f7424220	https://grls.rosminzdrav.ru/InstrImg/2023/12/14/1499994/0c846bd9-895d-4d36-bf08-4f9d5f14aef0.pdf
Гидроксикарбамид	Гидроксикарбамид-натив	cbd798f3-a14c-4d3e-a703-ccd83bfb4bc0	https://grls.rosminzdrav.ru/InstrImg/2024/11/12/1510637/e9c75264-8208-4523-850b-f942296c920a.pdf
Гидроксикарбамид	Гидроксикарбамид	c8617c10-4a9c-40cb-a7a3-e90a2fd89b75	https://grls.rosminzdrav.ru/InstrImg/2023/12/01/1499079/526ec577-5e3c-494b-9315-2ff27f0b30bc.pdf
Гидроксикарбамид	ГИДРОКСИКАРБАМИД	36ba8b14-fad2-4a7e-8533-1f6ff1dd3124	https://grls.rosminzdrav.ru/InstrImg/2024/06/03/1505296/7060d2c1-9910-4ef8-9895-e453befe9300.pdf
Гидроксикарбамид	Гидреа®	357de1c9-1af3-4fef-b807-af0d39d7c3da	https://grls.rosminzdrav.ru/InstrImg/2024/11/13/1510497/2fef3b0d-27ea-4d6b-88cf-53101b796b22.pdf
Гилтеритиниб	Ксоспата	1a691f85-94da-4688-9fbf-cdc284c091c5	https://grls.rosminzdrav.ru/InstrImg/2024/02/09/1501838/c400a210-589d-41ae-8c53-a45147d34abe.pdf
Гозерелин	Гозерелин-лонг	a7fea35b-67f0-42d0-b033-d385a8791e57	https://grls.rosminzdrav.ru/InstrImg/2024/07/22/1506946/c4ccac51-8455-45a4-95a1-1eaa0ef5452f.pdf
Гозерелин	Лизегора	dbf95623-bb4a-4a35-bad4-8889dc679a3e	https://grls.rosminzdrav.ru/InstrImg/2024/06/28/1506332/1fb95e30-6f14-4154-8980-0ec713a86f02.pdf
Гозерелин	Золадекс®	e2379b1f-f517-4676-82c7-c514d9bdd841	https://grls.rosminzdrav.ru/InstrImg/2024/08/12/1507808/381682c2-743f-4b00-beb3-178399bd4013.pdf
Гозерелин	Лизегора	f0cdedbf-4489-4534-b3c3-a21b500741e1	https://grls.rosminzdrav.ru/InstrImg/2023/09/22/1497327/438df00e-f351-42ba-b7e1-14aa3519d37f.pdf
